ID_phase,fps,frames,start of frame,end of frame,scale
GroupDeva_Day01,24,1035700,0,1035700,1.067
GroupDeva_Day02,24,1035700,0,1035700,1.067
GroupNaga_Day20,24,1035700,0,1035700,1.067
GroupNaga_Day21,24,1035700,0,1035700,1.067
GroupYaksa_Day01,24,1035700,0,1035700,1.067
GroupYaksa_Day02,24,1035700,0,1035700,1.067
